code,component_type,component_id,coefficient
3.16.1.2,material,141,6.0
3.16.1.2,material,464,43.71
3.16.2,material,465,1.0
3.16.2.1,material,465,1.0
3.16.3,material,466,0.09
3.16.3,material,467,4.0
3.16.3,material,468,1.0
3.16.4,material,468,1.0
3.16.5,material,469,3.29
3.16.5,material,470,0.459
3.16.6,material,471,1.0
3.16.6,material,472,4.0
3.16.7,material,472,4.0
3.16.7,material,473,1.0
3.18.1.1,material,15,6.0
3.18.1.1,material,122,0.01
3.18.1.1,material,474,1.2
3.18.2.1,material,475,1.0
3.18.2.1,material,476,1.0
3.18.2.2,material,15,20.0
3.18.2.2,material,41,0.05
3.18.2.2,material,476,1.0
3.18.2.2,material,477,1.0
3.18.3.1,material,478,1.0
3.18.3.1,material,479,1.0
3.18.3.2,material,480,1.0
3.18.3.2,material,481,0.036
3.18.3.3,material,482,1.05
3.18.3.3,material,483,0.794
3.18.4.1,material,15,6.0
3.18.4.1,material,122,0.01
3.18.4.1,material,484,1.0
3.18.4.2,material,485,1.0
3.18.4.2,material,486,0.025
3.18.5.1,material,479,1.0
3.18.5.1,material,487,1.0
3.18.5.2,material,15,120.0
3.18.5.2,material,43,150.0
3.18.5.2,material,122,0.3
3.18.5.2,material,488,360.0
3.18.5.3,material,489,1.0
3.18.5.3,material,490,2.0
3.18.5.3,material,491,1.0
3.18.5.4,material,490,2.0
3.18.5.4,material,491,1.0
3.18.5.4,material,492,1.0
3.18.5.5,material,116,180.0
3.18.5.5,material,378,270.0
3.18.5.5,material,490,2.0
3.18.5.5,material,491,1.0
3.18.5.5,material,493,0.9
3.18.5.5,material,494,8.0
3.18.5.6,material,479,1.0
3.18.5.6,material,495,1.0
3.18.5.6,material,496,1.0
3.18.6.1,material,497,1.0
3.18.6.2.1,material,486,0.025
3.18.6.2.1,material,498,1.0
3.18.6.3,material,486,0.025
3.18.6.3,material,499,1.0
3.18.6.4,material,500,1.0
3.18.6.5,material,501,1.0
3.18.6.6,material,502,1.0
3.18.6.7,material,503,1.0
3.18.6.8,material,504,1.0
3.18.6.9,material,486,0.025
3.18.6.9,material,505,1.0
3.2.1,material,208,1.1
3.2.1.1,material,223,12.0
3.2.2,material,209,1.1
3.2.2,material,210,1.1
3.2.3,material,211,1.1
3.3.1,material,106,0.019
3.3.1,material,163,0.015
3.3.1,material,212,1.05
3.3.2,material,163,0.01
3.3.2,material,213,1.05
3.3.2,material,214,0.5
3.3.3,material,66,0.1
3.3.3,material,215,0.0108
3.3.4,material,66,0.05
3.3.4,material,215,0.011
3.3.5,material,66,0.05
3.3.5,material,216,1.05
3.3.6,material,66,0.05
3.3.6,material,217,1.05
3.4.1,material,218,1.05
3.4.1,material,219,0.3
3.4.2,material,220,1.389
3.4.3,material,221,1.389
3.4.4,material,222,1.389
3.5.1.2,material,224,5.8
3.5.1.3,material,225,1.5
3.5.1.4,material,225,1.5
3.5.1.4,material,226,3.6
3.5.1.4,material,227,0.15
3.5.1.4,material,228,1.05
3.5.2.1,material,181,0.11
3.5.2.1,material,229,0.364
3.5.2.2,material,66,0.01
3.5.2.2,material,230,1.21
3.5.2.3.1,material,231,0.375
3.5.2.3.1,material,232,0.03
3.5.2.3.2,material,48,0.375
3.5.2.3.2,material,232,0.03
3.5.2.3.3,material,197,0.375
3.5.2.3.3,material,232,0.03
3.5.2.4,material,232,0.01
3.5.2.4,material,233,0.015
3.5.2.5,material,181,0.01
3.5.2.5,material,234,1.1
3.5.2.6,material,181,0.01
3.5.2.6,material,235,1.1
3.5.2.7,material,181,0.0145
3.5.2.7,material,236,1.75
3.5.3.1,material,132,0.05
3.5.3.1,material,237,4.0
3.5.3.2,material,12,0.015
3.5.3.2,material,238,0.25
3.5.3.3,material,12,0.0163
3.5.3.3,material,238,0.25
3.6.1.1,material,15,43.5
3.6.1.1,material,43,143.81
3.6.1.1,material,122,0.08
3.6.1.10,material,15,8.32
3.6.1.10,material,43,71.91
3.6.1.10,material,122,0.049
3.6.1.2,material,15,32.95
3.6.1.2,material,43,143.81
3.6.1.2,material,122,0.091
3.6.1.3,material,15,26.55
3.6.1.3,material,43,143.81
3.6.1.3,material,122,0.093
3.6.1.4,material,15,22.2
3.6.1.4,material,43,143.81
3.6.1.4,material,122,0.102
3.6.1.5,material,15,18.5
3.6.1.5,material,43,143.81
3.6.1.5,material,122,0.122
3.6.1.6,material,15,18.95
3.6.1.6,material,43,71.91
3.6.1.6,material,122,0.038
3.6.1.7,material,15,14.37
3.6.1.7,material,43,71.91
3.6.1.7,material,122,0.04
3.6.1.8,material,15,11.5
3.6.1.8,material,43,71.91
3.6.1.8,material,122,0.043
3.6.1.9,material,15,9.68
3.6.1.9,material,43,71.91
3.6.1.9,material,122,0.045
3.6.2.1,material,15,30.32
3.6.2.1,material,122,0.728
3.6.2.1,material,239,14.0
3.6.2.1,material,240,0.28
3.6.2.2,material,15,24.26
3.6.2.2,material,122,0.772
3.6.2.2,material,239,14.0
3.6.2.2,material,240,0.28
3.6.2.3,material,15,22.74
3.6.2.3,material,122,0.55
3.6.2.3,material,240,0.28
3.6.2.3,material,241,12.5
3.6.2.4,material,15,18.2
3.6.2.4,material,122,0.582
3.6.2.4,material,240,0.28
3.6.2.4,material,241,12.5
3.6.2.5,material,15,15.16
3.6.2.5,material,122,0.364
3.6.2.5,material,240,0.28
3.6.2.5,material,242,12.5
3.6.2.6,material,15,12.13
3.6.2.6,material,122,0.388
3.6.2.6,material,240,0.28
3.6.2.6,material,242,12.5
3.6.3.1,material,15,14.0
3.6.3.1,material,122,0.035
3.6.3.1,material,243,36.46
3.6.3.2,material,15,11.0
3.6.3.2,material,122,0.035
3.6.3.2,material,243,36.46
3.6.3.3,material,15,14.0
3.6.3.3,material,122,0.032
3.6.3.3,material,244,36.46
3.6.3.4,material,15,14.0
3.6.3.4,material,122,0.032
3.6.3.4,material,245,26.25
3.6.3.5,material,15,14.0
3.6.3.5,material,122,0.032
3.6.3.5,material,243,26.25
3.6.4.1,material,1,8.75
3.6.4.1,material,2,3.429
3.6.4.1,material,6,8.75
3.6.4.1,material,246,2.571
3.6.4.1.A,material,2,3.429
3.6.4.1.A,material,3,8.75
3.6.4.1.B,material,2,3.429
3.6.4.1.B,material,4,8.75
3.6.4.1.C,material,2,3.429
3.6.4.1.C,material,5,8.75
3.6.4.1.D,material,2,3.429
3.6.4.1.D,material,6,8.75
3.6.4.2,material,2,3.429
3.6.4.2,material,7,8.75
3.6.4.2,material,11,8.75
3.6.4.2,material,246,3.429
3.6.4.2A,material,2,3.429
3.6.4.2A,material,8,8.75
3.6.4.2B,material,2,3.429
3.6.4.2B,material,9,8.75
3.6.4.2C,material,2,3.429
3.6.4.2C,material,10,8.75
3.6.4.2D,material,2,3.429
3.6.4.2D,material,11,8.75
3.6.4.3,material,246,6.857
3.6.4.3,material,247,8.75
3.6.5.1,material,15,30.95
3.6.5.1,material,122,0.091
3.6.5.1,material,240,0.28
3.6.5.1,material,248,14.0
3.6.5.2,material,15,24.26
3.6.5.2,material,122,0.772
3.6.5.2,material,240,0.28
3.6.5.2,material,248,14.0
3.6.6.1,material,181,0.05
3.6.6.1,material,249,0.739
3.6.6.1,material,250,1.1
3.6.6.1,material,251,0.106
3.7.1,material,15,15.504
3.7.1,material,122,0.016
3.7.10,material,15,0.5
3.7.10,material,122,0.013
3.7.11,material,15,10.0
3.7.11,material,252,15.0
3.7.12,material,15,10.0
3.7.12,material,253,15.0
3.7.13,material,15,4.32
3.7.13,material,41,0.006
3.7.14,material,15,3.108
3.7.15,material,15,1.6
3.7.16,material,254,2.0
3.7.2,material,15,10.224
3.7.2,material,122,0.02
3.7.3,material,15,7.776
3.7.3,material,122,0.023
3.7.4,material,15,6.24
3.7.4,material,122,0.024
3.7.5,material,15,5.184
3.7.5,material,122,0.026
3.7.6,material,15,4.416
3.7.6,material,122,0.027
3.7.7,material,246,16.67
3.7.8,material,15,3.25
3.7.9,material,15,6.24
3.7.9,material,122,0.024
3.8.1,material,255,0.05
3.8.10.1,material,270,0.1
3.8.10.1,material,271,0.26
3.8.10.2,material,272,0.1
3.8.10.2,material,273,0.26
3.8.11.1,material,270,0.12
3.8.11.1,material,271,0.18
3.8.11.2,material,272,0.12
3.8.11.2,material,273,0.18
3.8.12,material,264,0.1
3.8.12,material,274,0.15
3.8.12,material,275,0.25
3.8.13,material,264,0.2
3.8.13,material,274,0.3
3.8.13,material,275,0.25
3.8.14,material,263,0.01
3.8.14,material,276,0.3
3.8.15,material,262,0.01
3.8.15,material,263,0.01
3.8.15,material,276,0.11
3.8.15,material,277,0.17
3.8.15,material,278,0.08
3.8.16,material,262,0.01
3.8.16,material,263,0.01
3.8.16,material,264,0.02
3.8.16,material,279,0.1
3.8.17,material,262,0.01
3.8.17,material,263,0.01
3.8.17,material,279,0.1
3.8.17,material,280,0.002
3.8.18,material,262,0.01
3.8.18,material,263,0.01
3.8.18,material,276,0.1
3.8.18,material,277,0.1
3.8.18,material,278,0.08
3.8.19,material,262,0.01
3.8.19,material,263,0.01
3.8.19,material,278,0.3
3.8.2,material,256,0.05
3.8.20.1,material,270,0.12
3.8.20.1,material,271,0.18
3.8.20.2,material,281,0.12
3.8.20.2,material,282,0.18
3.8.21,material,283,1.0
3.8.22,material,264,0.6
3.8.22,material,284,0.15
3.8.22,material,285,0.15
3.8.22,material,286,0.15
3.8.22,material,287,0.24
3.8.22,material,288,0.2
3.8.3,material,257,0.05
3.8.4,material,258,0.2
3.8.4,material,259,0.15
3.8.4,material,260,0.17
3.8.4,material,261,0.26
3.8.4,material,262,0.01
3.8.4,material,263,0.03
3.8.4,material,264,0.2
3.8.5,material,258,0.2
3.8.5,material,259,0.15
3.8.5,material,260,0.17
3.8.5,material,261,0.35
3.8.5,material,262,0.01
3.8.5,material,263,0.03
3.8.5,material,264,0.2
3.8.6,material,265,0.36
3.8.7,material,264,2.0
3.8.7,material,266,0.15
3.8.7,material,267,0.372
3.8.8,material,19,0.35
3.8.9,material,264,0.1
3.8.9,material,268,0.15
3.8.9,material,269,0.05
3.9.1,material,15,13.632
3.9.1,material,122,0.027
3.9.1,material,289,26.25
3.9.1.2,material,15,13.632
3.9.1.2,material,122,0.027
3.9.1.2,material,290,11.667
3.9.1.3,material,15,13.632
3.9.1.3,material,122,0.027
3.9.1.3,material,291,6.563
3.9.1.4,material,15,13.632
3.9.1.4,material,122,0.027
3.9.1.4,material,292,2.917
3.9.1.5,material,15,1.704
3.9.1.5,material,122,0.003
3.9.1.5,material,293,5.25
3.9.1.6,material,15,1.704
3.9.1.6,material,122,0.003
3.9.1.6,material,294,3.5
3.9.1.7,material,15,1.704
3.9.1.7,material,122,0.003
3.9.1.7,material,295,2.625
3.9.1.8,material,15,1.704
3.9.1.8,material,122,0.003
3.9.1.8,material,296,1.75
3.9.2.1,material,15,13.632
3.9.2.1,material,122,0.027
3.9.2.1,material,164,1.5
3.9.2.1,material,297,26.25
3.9.2.2,material,15,13.632
3.9.2.2,material,122,0.027
3.9.2.2,material,164,1.5
3.9.2.2,material,298,11.667
3.9.2.3,material,15,13.632
3.9.2.3,material,122,0.027
3.9.2.3,material,164,1.5
3.9.2.3,material,299,6.563
3.9.2.4,material,15,13.632
3.9.2.4,material,122,0.027
3.9.2.4,material,164,1.5
3.9.2.4,material,300,2.917
3.9.2.5,material,15,1.704
3.9.2.5,material,122,0.003
3.9.2.5,material,164,0.188
3.9.2.5,material,301,5.25
3.9.2.6,material,15,1.704
3.9.2.6,material,122,0.003
3.9.2.6,material,164,0.188
3.9.2.6,material,302,3.5
3.9.2.7,material,15,1.704
3.9.2.7,material,122,0.003
3.9.2.7,material,164,0.188
3.9.2.7,material,303,2625.0
3.9.2.8,material,15,1.704
3.9.2.8,material,122,0.003
3.9.2.8,material,164,0.188
3.9.2.8,material,304,1.75
3.9.3.1,material,15,13.632
3.9.3.1,material,122,0.027
3.9.3.1,material,164,1.5
3.9.3.1,material,305,11.667
3.9.3.2,material,15,13.632
3.9.3.2,material,122,0.027
3.9.3.2,material,164,1.5
3.9.3.2,material,306,6.563
3.9.3.3,material,164,0.1
3.9.3.3,material,307,0.036
3.9.3.4,material,15,1.704
3.9.3.4,material,122,0.003
3.9.3.4,material,164,0.188
3.9.3.4,material,308,3.5
3.9.3.5,material,15,1.704
3.9.3.5,material,122,0.003
3.9.3.5,material,164,0.188
3.9.3.5,material,309,2.625
3.9.4.1,material,15,13.632
3.9.4.1,material,122,0.027
3.9.4.1,material,164,1.5
3.9.4.1,material,310,11.667
3.9.4.10,material,15,1.704
3.9.4.10,material,122,0.003
3.9.4.10,material,164,0.188
3.9.4.10,material,319,3.5
3.9.4.11,material,15,1.704
3.9.4.11,material,122,0.003
3.9.4.11,material,164,0.188
3.9.4.11,material,320,2.625
3.9.4.12,material,15,1.704
3.9.4.12,material,122,0.003
3.9.4.12,material,164,0.188
3.9.4.12,material,321,1.75
3.9.4.2,material,15,13.632
3.9.4.2,material,122,0.027
3.9.4.2,material,164,1.5
3.9.4.2,material,311,6.563
3.9.4.3,material,15,13.632
3.9.4.3,material,122,0.027
3.9.4.3,material,164,1.5
3.9.4.3,material,312,2.917
3.9.4.4,material,15,1.704
3.9.4.4,material,122,0.003
3.9.4.4,material,164,0.188
3.9.4.4,material,313,3.5
3.9.4.5,material,15,1.704
3.9.4.5,material,122,0.003
3.9.4.5,material,164,0.188
3.9.4.5,material,314,2.625
3.9.4.6,material,15,1.704
3.9.4.6,material,122,0.003
3.9.4.6,material,164,0.188
3.9.4.6,material,315,1.75
3.9.4.7,material,15,13.632
3.9.4.7,material,122,0.027
3.9.4.7,material,164,1.5
3.9.4.7,material,316,11.667
3.9.4.8,material,15,13.632
3.9.4.8,material,122,0.027
3.9.4.8,material,164,1.5
3.9.4.8,material,317,6.563
3.9.4.9,material,15,13.632
3.9.4.9,material,122,0.027
3.9.4.9,material,164,1.5
3.9.4.9,material,318,2.917
3.9.5.1,material,15,13.632
3.9.5.1,material,122,0.027
3.9.5.1,material,164,1.5
3.9.5.1,material,322,11.667
3.9.5.2,material,15,13.632
3.9.5.2,material,122,0.027
3.9.5.2,material,164,1.5
3.9.5.2,material,323,6.563
3.9.5.3,material,15,13.632
3.9.5.3,material,122,0.027
3.9.5.3,material,164,1.5
3.9.5.3,material,324,2.917
3.9.5.4,material,15,1.704
3.9.5.4,material,122,0.003
3.9.5.4,material,164,0.188
3.9.5.4,material,325,3.5
3.9.5.5,material,15,1.704
3.9.5.5,material,122,0.003
3.9.5.5,material,164,0.188
3.9.5.5,material,326,2.625
3.9.5.6,material,15,1.704
3.9.5.6,material,122,0.003
3.9.5.6,material,164,0.188
3.9.5.6,material,327,1.75
3.9.6.1,material,15,13.632
3.9.6.1,material,122,0.027
3.9.6.1,material,164,1.5
3.9.6.1,material,328,11.667
3.9.6.2,material,15,13.632
3.9.6.2,material,122,0.027
3.9.6.2,material,164,1.5
3.9.6.2,material,329,6.563
3.9.6.3,material,15,13.632
3.9.6.3,material,122,0.027
3.9.6.3,material,164,1.5
3.9.6.3,material,330,2.917
3.9.6.4,material,15,1.704
3.9.6.4,material,122,0.003
3.9.6.4,material,164,0.188
3.9.6.4,material,331,3.5
3.9.6.5,material,15,1.704
3.9.6.5,material,122,0.003
3.9.6.5,material,164,0.188
3.9.6.5,material,332,2.625
3.9.6.6,material,15,1.704
3.9.6.6,material,122,0.003
3.9.6.6,material,164,0.188
3.9.6.6,material,333,1.75
3.9.6.7,material,15,1.704
3.9.6.7,material,122,0.003
3.9.6.7,material,164,0.188
3.9.6.7,material,334,3.5
3.9.6.8,material,15,1.704
3.9.6.8,material,122,0.003
3.9.6.8,material,164,0.188
3.9.6.8,material,335,2.625
3.9.6.9,material,15,1.704
3.9.6.9,material,122,0.003
3.9.6.9,material,164,0.188
3.9.6.9,material,336,1.75
3.9.7.1,material,15,13.632
3.9.7.1,material,122,0.027
3.9.7.1,material,164,1.5
3.9.7.1,material,337,164.063
3.9.7.2,material,15,13.632
3.9.7.2,material,122,0.027
3.9.7.2,material,164,1.5
3.9.7.2,material,338,105.0
3.9.7.3,material,15,13.632
3.9.7.3,material,122,0.027
3.9.7.3,material,164,1.5
3.9.7.3,material,339,26.25
3.9.7.4,material,15,13.632
3.9.7.4,material,122,0.027
3.9.7.4,material,164,1.5
3.9.7.4,material,340,11.667
3.9.7.5,material,15,13.632
3.9.7.5,material,122,0.027
3.9.7.5,material,164,1.5
3.9.7.5,material,341,6.563
3.9.7.6,material,15,1.704
3.9.7.6,material,122,0.003
3.9.7.6,material,164,0.188
3.9.7.6,material,342,5.3
3.9.8.1,material,15,13.632
3.9.8.1,material,122,0.027
3.9.8.1,material,164,1.5
3.9.8.1,material,343,26.25
3.9.8.2,material,15,13.632
3.9.8.2,material,122,0.027
3.9.8.2,material,164,1.5
3.9.8.2,material,344,11.667
3.9.8.3,material,15,13.632
3.9.8.3,material,122,0.027
3.9.8.3,material,164,1.5
3.9.8.3,material,345,6.563
3.9.8.4.1,material,15,13.632
3.9.8.4.1,material,122,0.027
3.9.8.4.1,material,164,1.5
3.9.8.4.1,material,346,11.667
3.9.8.4.2,material,15,13.632
3.9.8.4.2,material,122,0.027
3.9.8.4.2,material,164,1.5
3.9.8.4.2,material,347,6.563
3.9.8.5,material,15,1.704
3.9.8.5,material,122,0.003
3.9.8.5,material,164,0.188
3.9.8.5,material,348,5.25
3.9.8.6,material,15,1.704
3.9.8.6,material,122,0.003
3.9.8.6,material,164,0.188
3.9.8.6,material,349,3.5
3.9.8.7,material,15,1.704
3.9.8.7,material,122,0.003
3.9.8.7,material,164,0.188
3.9.8.7,material,350,2.625
3.9.8.8,material,15,1.704
3.9.8.8,material,122,0.003
3.9.8.8,material,164,0.188
3.9.8.8,material,351,1.75
3.9.8.9,material,15,1.704
3.9.8.9,material,122,0.003
3.9.8.9,material,164,0.188
3.9.8.9,material,352,1.75
3.9.9.1,material,15,8.19
3.9.9.1,material,122,0.045
3.9.9.1,material,164,0.134
3.9.9.1,material,353,1.06
3.9.9.10,material,364,2.71
3.9.9.11,material,365,0.0667
3.9.9.11,material,366,0.0667
3.9.9.12,material,15,13.632
3.9.9.12,material,41,0.027
3.9.9.12,material,164,1.5
3.9.9.12,material,367,11.667
3.9.9.13,material,15,13.632
3.9.9.13,material,122,0.027
3.9.9.13,material,164,1.5
3.9.9.13,material,368,6.563
3.9.9.2,material,354,1.05
3.9.9.2,material,355,0.35
3.9.9.3,material,355,0.35
3.9.9.3,material,356,1.05
3.9.9.4,material,357,1.05
3.9.9.4,material,358,0.6
3.9.9.6,material,181,0.05
3.9.9.6,material,360,0.003
3.9.9.7,material,361,11.87
3.9.9.7,material,362,0.35
3.9.9.8,material,361,3.1
3.9.9.8,material,362,0.08
3.9.9.9,material,363,5.0
4.1.1.11,material,510,1.0
4.1.1.13,material,511,1.0
4.1.1.15,material,512,1.0
4.1.1.17,material,513,1.0
4.1.1.19,material,514,1.0
4.1.1.21,material,515,1.0
4.1.1.23,material,516,1.0
4.1.1.25,material,517,1.0
4.1.1.27,material,518,1.0
4.1.1.3,material,506,1.0
4.1.1.5,material,507,1.0
4.1.1.7,material,508,1.0
4.1.1.9,material,509,1.0
4.1.10.1,material,718,5.0
4.1.10.2,material,718,3.0
4.1.10.3,material,718,4.0
4.1.10.4,material,718,3.0
4.1.10.5,material,718,4.0
4.1.11.1,material,718,10.0
4.1.11.10,material,718,8.0
4.1.11.2,material,718,6.0
4.1.11.3,material,718,8.0
4.1.11.4,material,718,6.0
4.1.11.5,material,718,8.0
4.1.11.6,material,718,10.0
4.1.11.7,material,718,6.0
4.1.11.8,material,718,8.0
4.1.11.9,material,718,6.0
4.1.12.1,material,718,5.0
4.1.12.2,material,718,5.0
4.1.12.3,material,718,5.0
4.1.13.1,material,718,10.0
4.1.13.2,material,718,10.0
4.1.13.3,material,718,10.0
4.1.13.4,material,718,10.0
4.1.13.5,material,718,10.0
4.1.13.6,material,718,10.0
4.1.2.1.1,material,519,1.05
4.1.2.1.1,material,520,0.005
4.1.2.1.10,material,520,0.005
4.1.2.1.10,material,529,1.05
4.1.2.1.11,material,506,1.05
4.1.2.1.11,material,520,0.005
4.1.2.1.12,material,520,0.005
4.1.2.1.12,material,530,1.05
4.1.2.1.13,material,520,0.005
4.1.2.1.13,material,531,1.05
4.1.2.1.14,material,520,0.005
4.1.2.1.14,material,532,1.05
4.1.2.1.15,material,520,0.005
4.1.2.1.15,material,533,1.05
4.1.2.1.16,material,520,0.005
4.1.2.1.16,material,534,1.05
4.1.2.1.17,material,520,0.005
4.1.2.1.17,material,535,1.05
4.1.2.1.2,material,520,0.005
4.1.2.1.2,material,521,1.05
4.1.2.1.3,material,520,0.005
4.1.2.1.3,material,522,1.05
4.1.2.1.4,material,520,0.005
4.1.2.1.4,material,523,1.05
4.1.2.1.5,material,520,0.005
4.1.2.1.5,material,524,1.05
4.1.2.1.6,material,520,0.005
4.1.2.1.6,material,525,1.05
4.1.2.1.7,material,520,0.005
4.1.2.1.7,material,526,1.05
4.1.2.1.8,material,520,0.005
4.1.2.1.8,material,527,1.05
4.1.2.1.9,material,520,0.005
4.1.2.1.9,material,528,1.05
4.1.2.2.1,material,520,0.005
4.1.2.2.1,material,536,1.05
4.1.2.2.10,material,520,0.005
4.1.2.2.10,material,544,1.05
4.1.2.2.11,material,520,0.005
4.1.2.2.11,material,545,1.05
4.1.2.2.12,material,520,0.005
4.1.2.2.12,material,546,1.05
4.1.2.2.13,material,520,0.005
4.1.2.2.13,material,546,1.05
4.1.2.2.2,material,520,0.005
4.1.2.2.2,material,537,1.05
4.1.2.2.3,material,520,0.005
4.1.2.2.3,material,538,1.05
4.1.2.2.4,material,520,0.005
4.1.2.2.4,material,539,1.05
4.1.2.2.5,material,520,0.005
4.1.2.2.5,material,540,1.05
4.1.2.2.6,material,520,0.005
4.1.2.2.6,material,541,1.05
4.1.2.2.7,material,520,0.005
4.1.2.2.7,material,542,1.05
4.1.2.2.8,material,520,0.005
4.1.2.2.8,material,543,1.05
4.1.2.2.9,material,507,1.05
4.1.2.2.9,material,520,0.005
4.1.2.3.1,material,520,0.01
4.1.2.3.1,material,547,1.05
4.1.2.3.10,material,520,0.01
4.1.2.3.10,material,555,1.05
4.1.2.3.11,material,520,0.01
4.1.2.3.11,material,555,1.05
4.1.2.3.2,material,508,1.05
4.1.2.3.2,material,520,0.01
4.1.2.3.3,material,520,0.01
4.1.2.3.3,material,548,1.05
4.1.2.3.4,material,520,0.01
4.1.2.3.4,material,549,1.05
4.1.2.3.5,material,520,0.01
4.1.2.3.5,material,550,1.05
4.1.2.3.6,material,520,0.01
4.1.2.3.6,material,551,1.05
4.1.2.3.7,material,520,0.01
4.1.2.3.7,material,552,1.05
4.1.2.3.8,material,520,0.01
4.1.2.3.8,material,553,1.05
4.1.2.3.9,material,520,0.01
4.1.2.3.9,material,554,1.05
4.1.2.4.1,material,520,0.01
4.1.2.4.1,material,556,1.05
4.1.2.4.10,material,520,0.01
4.1.2.4.10,material,564,1.05
4.1.2.4.11,material,520,0.01
4.1.2.4.11,material,565,1.05
4.1.2.4.12,material,520,0.01
4.1.2.4.12,material,566,1.05
4.1.2.4.13,material,520,0.01
4.1.2.4.13,material,567,1.05
4.1.2.4.14,material,520,0.01
4.1.2.4.14,material,568,1.05
4.1.2.4.15,material,520,0.01
4.1.2.4.15,material,569,1.05
4.1.2.4.16,material,520,0.01
4.1.2.4.16,material,570,1.05
4.1.2.4.17,material,520,0.01
4.1.2.4.17,material,571,1.05
4.1.2.4.18,material,520,0.01
4.1.2.4.18,material,572,1.05
4.1.2.4.2,material,520,0.01
4.1.2.4.2,material,557,1.05
4.1.2.4.3,material,509,1.05
4.1.2.4.3,material,520,0.01
4.1.2.4.4,material,520,0.01
4.1.2.4.4,material,558,1.05
4.1.2.4.5,material,520,0.01
4.1.2.4.5,material,559,1.05
4.1.2.4.6,material,520,0.01
4.1.2.4.6,material,560,1.05
4.1.2.4.7,material,520,0.01
4.1.2.4.7,material,561,1.05
4.1.2.4.8,material,520,0.01
4.1.2.4.8,material,562,1.05
4.1.2.4.9,material,520,0.01
4.1.2.4.9,material,563,1.05
4.1.2.5.1,material,520,0.02
4.1.2.5.1,material,573,1.05
4.1.2.5.10,material,510,1.05
4.1.2.5.10,material,520,0.02
4.1.2.5.11,material,520,0.02
4.1.2.5.11,material,582,1.05
4.1.2.5.12,material,520,0.02
4.1.2.5.12,material,583,1.05
4.1.2.5.13,material,520,0.02
4.1.2.5.13,material,584,1.05
4.1.2.5.14,material,520,0.02
4.1.2.5.14,material,585,1.05
4.1.2.5.2,material,520,0.02
4.1.2.5.2,material,574,1.05
4.1.2.5.3,material,520,0.02
4.1.2.5.3,material,575,1.05
4.1.2.5.4,material,520,0.02
4.1.2.5.4,material,576,1.05
4.1.2.5.5,material,520,0.02
4.1.2.5.5,material,577,1.05
4.1.2.5.6,material,520,0.02
4.1.2.5.6,material,578,1.05
4.1.2.5.7,material,520,0.02
4.1.2.5.7,material,579,1.05
4.1.2.5.8,material,520,0.02
4.1.2.5.8,material,580,1.05
4.1.2.5.9,material,520,0.02
4.1.2.5.9,material,581,1.05
4.1.2.6.1,material,520,0.02
4.1.2.6.1,material,586,1.05
4.1.2.6.2,material,520,0.02
4.1.2.6.2,material,587,1.05
4.1.2.6.3,material,520,0.02
4.1.2.6.3,material,586,1.05
4.1.2.6.4,material,520,0.02
4.1.2.6.4,material,588,1.05
4.1.2.6.5,material,520,0.02
4.1.2.6.5,material,589,1.05
4.1.2.6.6,material,520,0.02
4.1.2.6.6,material,590,1.05
4.1.2.6.7,material,520,0.02
4.1.2.6.7,material,591,1.05
4.1.2.6.8,material,520,0.02
4.1.2.7.1,material,512,1.05
4.1.2.7.1,material,520,0.02
4.1.2.7.2,material,520,0.02
4.1.2.7.2,material,592,1.05
4.1.2.7.3,material,520,0.02
4.1.2.7.3,material,593,1.05
4.1.2.7.4,material,520,0.02
4.1.2.7.4,material,594,1.05
4.1.2.7.5,material,520,0.02
4.1.2.7.5,material,595,1.05
4.1.2.7.6,material,520,0.02
4.1.2.7.6,material,596,1.05
4.1.2.7.7,material,520,0.02
4.1.2.7.7,material,597,1.05
4.1.2.8.1,material,520,0.02
4.1.2.8.1,material,598,1.05
4.1.2.8.2,material,513,1.05
4.1.2.8.2,material,520,0.02
4.1.2.8.3,material,520,0.02
4.1.2.8.3,material,599,1.05
4.1.2.8.4,material,520,0.02
4.1.2.8.4,material,599,1.05
4.1.2.8.5,material,520,0.02
4.1.2.8.5,material,600,1.05
4.1.2.8.6,material,520,0.02
4.1.2.8.6,material,601,1.05
4.1.2.8.7,material,520,0.02
4.1.2.8.7,material,602,1.05
4.1.3.1.1,material,520,0.005
4.1.3.1.1,material,603,1.05
4.1.3.1.2,material,520,0.005
4.1.3.1.2,material,604,1.05
4.1.3.1.3,material,520,0.005
4.1.3.1.3,material,605,1.05
4.1.3.1.4,material,520,0.005
4.1.3.1.4,material,606,1.05
4.1.3.1.5,material,520,0.005
4.1.3.1.5,material,607,1.05
4.1.3.1.6,material,520,0.005
4.1.3.1.6,material,608,1.05
4.1.3.1.7,material,520,0.005
4.1.3.1.7,material,609,1.05
4.1.3.2.1,material,520,0.005
4.1.3.2.1,material,610,1.05
4.1.3.2.2,material,520,0.005
4.1.3.2.2,material,611,1.05
4.1.3.2.3,material,520,0.005
4.1.3.2.3,material,612,1.05
4.1.3.2.4,material,520,0.005
4.1.3.2.4,material,613,1.05
4.1.3.2.5,material,520,0.005
4.1.3.2.5,material,614,1.05
4.1.3.2.6,material,520,0.005
4.1.3.2.6,material,615,1.05
4.1.3.2.7,material,520,0.005
4.1.3.2.7,material,616,1.05
4.1.3.3.1,material,520,0.02
4.1.3.3.1,material,617,1.05
