id,ahs_code,component_type,component_id,quantity,coefficient
1731,3.1.2.5,material,156,0.12,
1732,3.1.2.6,labor,10,0.14,
1733,3.1.2.6,labor,11,0.07,
1734,3.1.2.6,labor,12,0.007,
1735,3.1.2.6,labor,13,0.0023,
1736,3.1.2.6,material,161,0.35,
1737,3.1.2.6,material,156,0.12,
1738,3.1.2.7,labor,10,0.14,
1739,3.1.2.7,labor,11,0.07,
1740,3.1.2.7,labor,12,0.007,
1741,3.1.2.7,labor,13,0.0023,
1742,3.1.2.7,material,162,0.44,
1743,3.1.2.7,material,156,0.12,
1744,3.1.2.8,labor,10,0.14,
1745,3.1.2.8,labor,11,0.07,
1746,3.1.2.8,labor,12,0.007,
1747,3.1.2.8,labor,13,0.0023,
1748,3.1.2.8,material,163,0.51,
1749,3.1.2.8,material,156,0.12,
1750,3.1.2.9,labor,10,0.14,
1751,3.1.2.9,labor,11,0.07,
1752,3.1.2.9,labor,12,0.007,
1753,3.1.2.9,labor,13,0.0023,
1754,3.1.2.9,material,164,0.8,
1755,3.1.2.9,material,156,0.12,
1756,3.1.2.10,labor,10,0.14,
1757,3.1.2.10,labor,11,0.07,
1758,3.1.2.10,labor,12,0.007,
1759,3.1.2.10,labor,13,0.0023,
1760,3.1.2.10,material,165,0.37,
1761,3.1.2.10,material,156,0.12,
1762,3.1.2.11,labor,10,0.14,
1763,3.1.2.11,labor,11,0.07,
1764,3.1.2.11,labor,12,0.007,
1765,3.1.2.11,labor,13,0.0023,
1766,3.1.2.11,material,166,0.38,
1767,3.1.2.11,material,156,0.12,
1768,3.1.2.12,labor,10,0.14,
1769,3.1.2.12,labor,11,0.07,
1770,3.1.2.12,labor,12,0.007,
1771,3.1.2.12,labor,13,0.0023,
1772,3.1.2.12,material,167,0.46,
1773,3.1.2.12,material,156,0.12,
1774,3.1.2.13,labor,10,0.14,
1775,3.1.2.13,labor,11,0.07,
1776,3.1.2.13,labor,12,0.007,
1777,3.1.2.13,labor,13,0.0023,
1778,3.1.2.13,material,168,0.49,
1779,3.1.2.13,material,156,0.12,
1780,3.1.2.14,labor,10,0.14,
1781,3.1.2.14,labor,11,0.07,
1782,3.1.2.14,labor,12,0.007,
1783,3.1.2.14,labor,13,0.0023,
1784,3.1.2.14,material,169,0.57,
1785,3.1.2.14,material,156,0.12,
1786,3.1.2.15,labor,10,0.084,
1787,3.1.2.15,labor,11,0.125,
1788,3.1.2.15,labor,12,0.0125,
1789,3.1.2.15,labor,13,0.0042,
1790,3.1.2.15,material,170,2.4,
1791,3.1.2.15,material,171,6.0,
1792,3.1.2.16,labor,10,0.084,
1793,3.1.2.16,labor,11,0.125,
1794,3.1.2.16,labor,12,0.0125,
1795,3.1.2.16,labor,13,0.0042,
1796,3.1.2.16,material,172,2.1,
1797,3.1.2.16,material,171,6.0,
1798,3.1.2.17,labor,10,0.084,
1799,3.1.2.17,labor,11,0.125,
1800,3.1.2.17,labor,12,0.0125,
1801,3.1.2.17,labor,13,0.0042,
1802,3.1.2.17,material,173,2.0,
1803,3.1.2.17,material,171,6.0,
1804,3.1.2.18,labor,10,0.084,
1805,3.1.2.18,labor,11,0.125,
1806,3.1.2.18,labor,12,0.0125,
1807,3.1.2.18,labor,13,0.0042,
1808,3.1.2.18,material,174,1.1,
1809,3.1.2.18,material,171,6.0,
1810,3.1.2.19,labor,10,0.084,
1811,3.1.2.19,labor,11,0.125,
1812,3.1.2.19,labor,12,0.0125,
1813,3.1.2.19,labor,13,0.0042,
1814,3.1.2.19,material,175,1.2,
1815,3.1.2.19,material,171,6.0,
1816,3.1.2.20,labor,10,0.084,
1817,3.1.2.20,labor,11,0.125,
1818,3.1.2.20,labor,12,0.0125,
1819,3.1.2.20,labor,13,0.0042,
1820,3.1.2.20,material,176,1.2,
1821,3.1.2.20,material,171,6.0,
1822,3.1.2.21,labor,10,0.084,
1823,3.1.2.21,labor,11,0.125,
1824,3.1.2.21,labor,12,0.0125,
1825,3.1.2.21,labor,13,0.0042,
1826,3.1.2.21,material,177,1.1,
1827,3.1.2.21,material,171,6.0,
1828,3.1.2.22,labor,10,0.084,
1829,3.1.2.22,labor,11,0.125,
1830,3.1.2.22,labor,12,0.0125,
1831,3.1.2.22,labor,13,0.0042,
1832,3.1.2.22,material,178,1.1,
1833,3.1.2.22,material,171,6.0,
1834,3.1.2.23,labor,10,0.084,
1835,3.1.2.23,labor,11,0.125,
1836,3.1.2.23,labor,12,0.0125,
1837,3.1.2.23,labor,13,0.0042,
1838,3.1.2.23,material,179,1.1,
1839,3.1.2.23,material,171,6.0,
1840,3.1.3.1,labor,10,0.12,
1841,3.1.3.1,labor,11,0.06,
1842,3.1.3.1,labor,12,0.006,
1843,3.1.3.1,labor,13,0.002,
1844,3.1.3.1,material,180,0.7,
1845,3.1.3.1,material,153,0.02,
1846,3.1.3.2,labor,10,0.15,
1847,3.1.3.2,labor,11,0.75,
1848,3.1.3.2,labor,12,0.075,
1849,3.1.3.2,labor,13,0.025,
1850,3.1.3.2,material,181,0.75,
1851,3.1.3.2,material,156,0.02,
1852,3.1.3.3,labor,10,0.166,
1853,3.1.3.3,labor,11,0.25,
1854,3.1.3.3,labor,12,0.025,
1855,3.1.3.3,labor,13,0.0083,
1856,3.1.3.3,material,182,30.0,
1857,3.1.3.3,material,153,0.2,
1858,3.1.3.4,labor,10,0.14,
1859,3.1.3.4,labor,11,0.067,
1860,3.1.3.4,labor,12,0.0067,
1861,3.1.3.4,labor,13,0.0022,
1862,3.1.3.4,material,183,0.6481,
1863,3.1.3.4,material,153,0.05,
1864,3.1.3.5,labor,10,0.2,
1865,3.1.3.5,labor,11,0.1,
1866,3.1.3.5,labor,12,0.01,
1867,3.1.3.5,labor,13,0.0033,
1868,3.1.3.5,material,184,0.1002,
1869,3.1.3.5,material,185,8.0,
1870,3.1.3.6,labor,10,0.2,
1871,3.1.3.6,labor,11,0.3,
1872,3.1.3.6,labor,12,0.03,
1873,3.1.3.6,labor,13,0.01,
1874,3.1.3.6,material,186,1.5,
1875,3.1.3.6,material,187,0.35,
1876,3.1.3.6,material,153,0.03,
1877,3.1.3.6,material,188,0.5,
1878,3.1.3.7,labor,10,0.1333,
1879,3.1.3.7,labor,11,0.0667,
1880,3.1.3.7,labor,12,0.0067,
1881,3.1.3.7,labor,13,0.0022,
1882,3.1.3.7,material,189,1.3,
1883,3.1.3.7,material,153,0.05,
1884,3.1.3.8,labor,10,0.08,
1885,3.1.3.8,labor,11,0.04,
1886,3.1.3.8,labor,12,0.004,
1887,3.1.3.8,labor,13,0.0013,
1888,3.1.3.8,material,190,1.3,
1889,3.1.3.8,material,171,0.15,
1890,3.1.3.9.1,labor,10,0.3,
1891,3.1.3.9.1,labor,11,0.1,
1892,3.1.3.9.1,labor,12,0.01,
1893,3.1.3.9.1,labor,13,0.003,
1894,3.1.3.9.1,material,191,1.1,
1895,3.1.3.9.1,material,192,0.05,
1896,3.1.3.10,labor,10,0.15,
1897,3.1.3.10,labor,11,0.07,
1898,3.1.3.10,labor,12,0.007,
1899,3.1.3.10,labor,13,0.0023,
1900,3.1.3.10,material,193,0.3,
1901,3.1.3.10,material,153,0.04,
1902,3.1.3.11,labor,10,0.1,
1903,3.1.3.11,labor,11,1.0,
1904,3.1.3.11,labor,12,0.1,
1905,3.1.3.11,labor,13,0.0333,
1906,3.1.3.11,material,194,1.2,
1907,3.1.3.11,material,156,0.02,
1908,3.1.3.12,labor,10,0.125,
1909,3.1.3.12,labor,11,0.25,
1910,3.1.3.12,labor,12,0.025,
1911,3.1.3.12,labor,13,0.0083,
1912,3.1.3.12,material,193,0.4,
1913,3.1.3.12,material,153,0.05,
1914,3.1.3.13,labor,10,0.125,
1915,3.1.3.13,labor,11,0.25,
1916,3.1.3.13,labor,12,0.025,
1917,3.1.3.13,labor,13,0.0083,
1918,3.1.3.13,material,195,2.0,
1919,3.1.3.13,material,153,0.05,
1920,3.1.3.13,material,196,0.0035,
1921,3.1.3.14,labor,10,0.25,
1922,3.1.3.14,labor,11,0.15,
1923,3.1.3.14,labor,12,0.015,
1924,3.1.3.14,labor,13,0.005,
1925,3.1.3.14,material,197,1.1,
1926,3.1.3.14,material,171,0.05,
1927,3.2.1,labor,10,0.08,
1928,3.2.1,labor,11,0.04,
1929,3.2.1,labor,12,0.004,
1930,3.2.1,labor,13,0.0013,
1931,3.2.1,material,198,1.1,
1932,3.2.2,labor,10,0.15,
1933,3.2.2,labor,11,0.05,
1934,3.2.2,labor,12,0.005,
1935,3.2.2,labor,13,0.0017,
1936,3.2.2,material,199,1.1,
1937,3.2.2,material,200,1.1,
1938,3.2.3,labor,10,0.1,
1939,3.2.3,labor,11,0.05,
1940,3.2.3,labor,12,0.005,
1941,3.2.3,labor,13,0.0017,
1942,3.2.3,material,201,1.1,
1943,3.3.1,labor,10,0.2,
1944,3.3.1,labor,15,0.2,
1945,3.3.1,labor,12,0.02,
1946,3.3.1,labor,13,0.0067,
1947,3.3.1,material,202,1.05,
1948,3.3.1,material,153,0.015,
1949,3.3.1,material,106,0.019,
1950,3.3.2,labor,10,0.15,
1951,3.3.2,labor,15,0.3,
1952,3.3.2,labor,12,0.03,
1953,3.3.2,labor,13,0.01,
1954,3.3.2,material,203,1.05,
1955,3.3.2,material,153,0.01,
1956,3.3.2,material,204,0.5,
1957,3.3.3,labor,10,0.1,
1958,3.3.3,labor,11,0.2,
1959,3.3.3,labor,12,0.02,
1960,3.3.3,labor,13,0.0067,
1961,3.3.3,material,205,0.0108,
1962,3.3.3,material,66,0.1,
1963,3.3.4,labor,10,0.1,
1964,3.3.4,labor,11,0.2,
1965,3.3.4,labor,12,0.02,
1966,3.3.4,labor,13,0.0067,
1967,3.3.4,material,205,0.011,
1968,3.3.4,material,66,0.05,
1969,3.3.5,labor,10,0.1,
1970,3.3.5,labor,11,0.2,
1971,3.3.5,labor,12,0.02,
1972,3.3.5,labor,13,0.0067,
1973,3.3.5,material,206,1.05,
1974,3.3.5,material,66,0.05,
1975,3.3.6,labor,10,0.1,
1976,3.3.6,labor,11,0.2,
1977,3.3.6,labor,12,0.02,
1978,3.3.6,labor,13,0.0067,
1979,3.3.6,material,207,1.05,
1980,3.3.6,material,66,0.05,
1981,3.4.1,labor,10,0.05,
1982,3.4.1,labor,11,0.05,
1983,3.4.1,labor,12,0.005,
1984,3.4.1,labor,13,0.002,
1985,3.4.1,material,208,1.05,
1986,3.4.1,material,209,0.3,
1987,3.4.2,labor,10,0.1,
1988,3.4.2,labor,17,0.1,
1989,3.4.2,labor,12,0.01,
1990,3.4.2,labor,13,0.0033,
1991,3.4.2,material,210,1.389,
1992,3.4.3,labor,10,0.1,
1993,3.4.3,labor,17,0.1,
1994,3.4.3,labor,12,0.01,
1995,3.4.3,labor,13,0.0033,
1996,3.4.3,material,211,1.389,
1997,3.4.4,labor,10,0.1,
1998,3.4.4,labor,17,0.1,
1999,3.4.4,labor,12,0.01,
2000,3.4.4,labor,13,0.0033,
2001,3.4.4,material,212,1.389,
2002,3.2.1.1,labor,10,0.12,
2003,3.2.1.1,labor,11,0.12,
2004,3.2.1.1,labor,12,0.012,
2005,3.2.1.1,labor,13,0.004,
2006,3.2.1.1,material,213,12.0,
2007,3.5.1.2,labor,10,0.12,
2008,3.5.1.2,labor,11,0.12,
2009,3.5.1.2,labor,12,0.012,
2010,3.5.1.2,labor,13,0.004,
2011,3.5.1.2,material,214,5.8,
2012,3.5.1.3,labor,10,0.1,
2013,3.5.1.3,labor,11,0.1,
2014,3.5.1.3,labor,12,0.01,
2015,3.5.1.3,labor,13,0.0033,
2016,3.5.1.3,material,215,1.5,
2017,3.5.1.4,labor,10,0.5,
2018,3.5.1.4,labor,14,0.5,
2019,3.5.1.4,labor,12,0.05,
2020,3.5.1.4,labor,13,0.0167,
2021,3.5.1.4,material,216,3.6,
2022,3.5.1.4,material,217,0.15,
2023,3.5.1.4,material,218,1.05,
2024,3.5.1.4,material,215,1.5,
2025,3.5.2.1,labor,10,0.1,
2026,3.5.2.1,labor,11,0.05,
2027,3.5.2.1,labor,12,0.005,
2028,3.5.2.1,labor,13,0.0017,
2029,3.5.2.1,material,219,0.364,
2030,3.5.2.1,material,171,0.11,
2031,3.5.2.2,labor,10,0.03,
2032,3.5.2.2,labor,11,0.07,
2033,3.5.2.2,labor,12,0.007,
2034,3.5.2.2,labor,13,0.0023,
2035,3.5.2.2,material,220,1.21,
2036,3.5.2.2,material,66,0.01,
2037,3.5.2.3.1,labor,10,0.1,
2038,3.5.2.3.1,labor,11,0.1,
2039,3.5.2.3.1,labor,12,0.01,
2040,3.5.2.3.1,labor,13,0.0033,
2041,3.5.2.3.1,material,221,0.375,
2042,3.5.2.3.1,material,222,0.03,
2043,3.5.2.3.2,labor,10,0.1,
2044,3.5.2.3.2,labor,11,0.1,
2045,3.5.2.3.2,labor,12,0.01,
2046,3.5.2.3.2,labor,13,0.0033,
2047,3.5.2.3.2,material,48,0.375,
2048,3.5.2.3.2,material,222,0.03,
2049,3.5.2.3.3,labor,10,0.1,
2050,3.5.2.3.3,labor,11,0.1,
2051,3.5.2.3.3,labor,12,0.01,
2052,3.5.2.3.3,labor,13,0.0033,
2053,3.5.2.3.3,material,187,0.375,
2054,3.5.2.3.3,material,222,0.03,
2055,3.5.2.4,labor,10,0.8,
2056,3.5.2.4,labor,11,0.8,
2057,3.5.2.4,labor,12,0.08,
2058,3.5.2.4,labor,13,0.0267,
2059,3.5.2.4,material,223,0.015,
2060,3.5.2.4,material,222,0.01,
2061,3.5.2.5,labor,10,0.025,
2062,3.5.2.5,labor,11,0.025,
2063,3.5.2.5,labor,12,0.0025,
2064,3.5.2.5,labor,13,0.0008,
2065,3.5.2.5,material,224,1.1,
2066,3.5.2.5,material,171,0.01,
2067,3.5.2.6,labor,10,0.025,
2068,3.5.2.6,labor,11,0.025,
2069,3.5.2.6,labor,12,0.0025,
2070,3.5.2.6,labor,13,0.0008,
2071,3.5.2.6,material,225,1.1,
2072,3.5.2.6,material,171,0.01,
2073,3.5.2.7,labor,10,0.1,
2074,3.5.2.7,labor,11,0.1,
2075,3.5.2.7,labor,12,0.01,
2076,3.5.2.7,labor,13,0.0033,
2077,3.5.2.7,material,226,1.75,
2078,3.5.2.7,material,171,0.0145,
2079,3.5.3.1,labor,10,0.35,
2080,3.5.3.1,labor,14,0.35,
2081,3.5.3.1,labor,12,0.035,
2082,3.5.3.1,labor,13,0.0117,
2083,3.5.3.1,material,227,4.0,
2084,3.5.3.1,material,124,0.05,
2085,3.5.3.2,labor,10,0.15,
2086,3.5.3.2,labor,11,0.3,
2087,3.5.3.2,labor,12,0.03,
2088,3.5.3.2,labor,13,0.01,
2089,3.5.3.2,material,12,0.015,
2090,3.5.3.2,material,228,0.25,
2091,3.5.3.3,labor,10,0.2,
2092,3.5.3.3,labor,11,0.3,
2093,3.5.3.3,labor,12,0.03,
2094,3.5.3.3,labor,13,0.01,
2095,3.5.3.3,material,12,0.0163,
2096,3.5.3.3,material,228,0.25,
2097,3.6.1.1,labor,10,0.4,
2098,3.6.1.1,labor,15,0.2,
2099,3.6.1.1,labor,12,0.02,
2100,3.6.1.1,labor,13,0.0067,
2101,3.6.1.1,material,43,143.81,
2102,3.6.1.1,material,15,43.5,
2103,3.6.1.1,material,122,0.08,
2104,3.6.1.2,labor,10,0.4,
2105,3.6.1.2,labor,15,0.2,
2106,3.6.1.2,labor,12,0.02,
2107,3.6.1.2,labor,13,0.0067,
2108,3.6.1.2,material,43,143.81,
2109,3.6.1.2,material,15,32.95,
2110,3.6.1.2,material,122,0.091,
2111,3.6.1.3,labor,10,0.4,
2112,3.6.1.3,labor,15,0.2,
2113,3.6.1.3,labor,12,0.02,
2114,3.6.1.3,labor,13,0.0067,
2115,3.6.1.3,material,43,143.81,
2116,3.6.1.3,material,15,26.55,
2117,3.6.1.3,material,122,0.093,
2118,3.6.1.4,labor,10,0.4,
2119,3.6.1.4,labor,15,0.2,
2120,3.6.1.4,labor,12,0.02,
2121,3.6.1.4,labor,13,0.0067,
2122,3.6.1.4,material,43,143.81,
2123,3.6.1.4,material,15,22.2,
2124,3.6.1.4,material,122,0.102,
2125,3.6.1.5,labor,10,0.4,
2126,3.6.1.5,labor,15,0.2,
2127,3.6.1.5,labor,12,0.02,
2128,3.6.1.5,labor,13,0.0067,
2129,3.6.1.5,material,43,143.81,
2130,3.6.1.5,material,15,18.5,
2131,3.6.1.5,material,122,0.122,
2132,3.6.1.6,labor,10,0.2,
2133,3.6.1.6,labor,15,0.1,
2134,3.6.1.6,labor,12,0.01,
2135,3.6.1.6,labor,13,0.0033,
2136,3.6.1.6,material,43,71.91,
2137,3.6.1.6,material,15,18.95,
2138,3.6.1.6,material,122,0.038,
2139,3.6.1.7,labor,10,0.2,
2140,3.6.1.7,labor,15,0.1,
2141,3.6.1.7,labor,12,0.01,
2142,3.6.1.7,labor,13,0.0033,
2143,3.6.1.7,material,43,71.91,
2144,3.6.1.7,material,15,14.37,
2145,3.6.1.7,material,122,0.04,
2146,3.6.1.8,labor,10,0.2,
2147,3.6.1.8,labor,15,0.1,
2148,3.6.1.8,labor,12,0.01,
2149,3.6.1.8,labor,13,0.0033,
2150,3.6.1.8,material,43,71.91,
2151,3.6.1.8,material,15,11.5,
2152,3.6.1.8,material,122,0.043,
2153,3.6.1.9,labor,10,0.2,
2154,3.6.1.9,labor,15,0.1,
2155,3.6.1.9,labor,12,0.01,
2156,3.6.1.9,labor,13,0.0033,
2157,3.6.1.9,material,43,71.91,
2158,3.6.1.9,material,15,9.68,
2159,3.6.1.9,material,122,0.045,
2160,3.6.1.10,labor,10,0.2,
2161,3.6.1.10,labor,15,0.1,
2162,3.6.1.10,labor,12,0.01,
2163,3.6.1.10,labor,13,0.0033,
2164,3.6.1.10,material,43,71.91,
2165,3.6.1.10,material,15,8.32,
2166,3.6.1.10,material,122,0.049,
2167,3.6.2.1,labor,10,0.1667,
2168,3.6.2.1,labor,15,0.0833,
2169,3.6.2.1,labor,12,0.0083,
2170,3.6.2.1,labor,13,0.0028,
2171,3.6.2.1,material,229,14.0,
2172,3.6.2.1,material,15,30.32,
2173,3.6.2.1,material,122,0.728,
2174,3.6.2.1,material,230,0.28,
2175,3.6.2.2,labor,10,0.2,
2176,3.6.2.2,labor,15,0.1,
2177,3.6.2.2,labor,12,0.01,
2178,3.6.2.2,labor,13,0.0033,
2179,3.6.2.2,material,229,14.0,
2180,3.6.2.2,material,15,24.26,
2181,3.6.2.2,material,122,0.772,
2182,3.6.2.2,material,230,0.28,
2183,3.6.2.3,labor,10,0.1667,
2184,3.6.2.3,labor,15,0.0833,
2185,3.6.2.3,labor,12,0.0083,
2186,3.6.2.3,labor,13,0.0028,
2187,3.6.2.3,material,231,12.5,
2188,3.6.2.3,material,15,22.74,
2189,3.6.2.3,material,122,0.55,
2190,3.6.2.3,material,230,0.28,
2191,3.6.2.4,labor,10,0.1667,
2192,3.6.2.4,labor,15,0.0833,
2193,3.6.2.4,labor,12,0.0083,
2194,3.6.2.4,labor,13,0.0028,
2195,3.6.2.4,material,231,12.5,
2196,3.6.2.4,material,15,18.2,
2197,3.6.2.4,material,122,0.582,
2198,3.6.2.4,material,230,0.28,
2199,3.6.2.5,labor,10,0.1667,
2200,3.6.2.5,labor,15,0.0833,
2201,3.6.2.5,labor,12,0.0083,
2202,3.6.2.5,labor,13,0.0028,
2203,3.6.2.5,material,232,12.5,
2204,3.6.2.5,material,15,15.16,
2205,3.6.2.5,material,122,0.364,
2206,3.6.2.5,material,230,0.28,
2207,3.6.2.6,labor,10,0.1667,
2208,3.6.2.6,labor,15,0.0833,
2209,3.6.2.6,labor,12,0.0083,
2210,3.6.2.6,labor,13,0.0028,
2211,3.6.2.6,material,232,12.5,
2212,3.6.2.6,material,15,12.13,
2213,3.6.2.6,material,122,0.388,
2214,3.6.2.6,material,230,0.28,
2215,3.6.3.1,labor,10,0.2,
2216,3.6.3.1,labor,15,0.1,
2217,3.6.3.1,labor,12,0.01,
2218,3.6.3.1,labor,13,0.0033,
2219,3.6.3.1,material,233,36.46,
2220,3.6.3.1,material,15,14.0,
2221,3.6.3.1,material,122,0.035,
2222,3.6.3.2,labor,10,0.2,
2223,3.6.3.2,labor,15,0.1,
2224,3.6.3.2,labor,12,0.01,
2225,3.6.3.2,labor,13,0.0033,
2226,3.6.3.2,material,233,36.46,
2227,3.6.3.2,material,15,11.0,
2228,3.6.3.2,material,122,0.035,
2229,3.6.3.3,labor,10,0.3,
2230,3.6.3.3,labor,15,0.15,
2231,3.6.3.3,labor,12,0.015,
2232,3.6.3.3,labor,13,0.005,
2233,3.6.3.3,material,234,36.46,
2234,3.6.3.3,material,15,14.0,
2235,3.6.3.3,material,122,0.032,
2236,3.6.3.4,labor,10,0.2,
2237,3.6.3.4,labor,15,0.1,
2238,3.6.3.4,labor,12,0.01,
2239,3.6.3.4,labor,13,0.0033,
2240,3.6.3.4,material,235,26.25,
2241,3.6.3.4,material,15,14.0,
2242,3.6.3.4,material,122,0.032,
2243,3.6.3.5,labor,10,0.2,
2244,3.6.3.5,labor,15,0.1,
2245,3.6.3.5,labor,12,0.01,
2246,3.6.3.5,labor,13,0.0033,
2247,3.6.3.5,material,233,26.25,
2248,3.6.3.5,material,15,14.0,
2249,3.6.3.5,material,122,0.032,
2250,3.6.4.1,labor,10,0.1677,
2251,3.6.4.1,labor,15,0.0833,
2252,3.6.4.1,labor,12,0.0083,
2253,3.6.4.1,labor,13,0.0028,
2254,3.6.4.1,material,6,8.75,
2255,3.6.4.1,material,236,2.571,
2256,3.6.4.2,labor,10,0.1677,
2257,3.6.4.2,labor,15,0.0833,
2258,3.6.4.2,labor,12,0.0083,
2259,3.6.4.2,labor,13,0.0028,
2260,3.6.4.2,material,11,8.75,
2261,3.6.4.2,material,236,3.429,
2262,3.6.4.3,labor,10,0.25,
2263,3.6.4.3,labor,15,0.125,
2264,3.6.4.3,labor,12,0.0125,
2265,3.6.4.3,labor,13,0.0042,
2266,3.6.4.3,material,237,8.75,
2267,3.6.4.3,material,236,6.857,
2268,3.6.5.1,labor,10,0.1818,
2269,3.6.5.1,labor,15,0.0909,
2270,3.6.5.1,labor,12,0.0091,
2271,3.6.5.1,labor,13,0.003,
2272,3.6.5.1,material,238,14.0,
2273,3.6.5.1,material,15,30.95,
2274,3.6.5.1,material,122,0.091,
2275,3.6.5.1,material,230,0.28,
2276,3.6.5.2,labor,10,0.1667,
2277,3.6.5.2,labor,15,0.0833,
2278,3.6.5.2,labor,12,0.0083,
2279,3.6.5.2,labor,13,0.0028,
2280,3.6.5.2,material,238,14.0,
2281,3.6.5.2,material,15,24.26,
2282,3.6.5.2,material,122,0.772,
2283,3.6.5.2,material,230,0.28,
2284,3.6.6.1,labor,10,0.2,
2285,3.6.6.1,labor,15,0.1,
2286,3.6.6.1,labor,12,0.01,
2287,3.6.6.1,labor,13,0.003,
2288,3.6.6.1,material,239,0.739,
2289,3.6.6.1,material,240,1.1,
2290,3.6.6.1,material,171,0.05,
2291,3.6.6.1,material,241,0.106,
2292,3.7.1,labor,10,0.2,
2293,3.7.1,labor,15,0.1,
2294,3.7.1,labor,12,0.01,
2295,3.7.1,labor,13,0.0033,
2296,3.7.1,material,15,15.504,
2297,3.7.1,material,122,0.016,
2298,3.7.2,labor,10,0.2,
2299,3.7.2,labor,15,0.1,
2300,3.7.2,labor,12,0.01,
2301,3.7.2,labor,13,0.0033,
2302,3.7.2,material,15,10.224,
2303,3.7.2,material,122,0.02,
2304,3.7.3,labor,10,0.2,
2305,3.7.3,labor,15,0.1,
2306,3.7.3,labor,12,0.01,
2307,3.7.3,labor,13,0.0033,
2308,3.7.3,material,15,7.776,
2309,3.7.3,material,122,0.023,
2310,3.7.4,labor,10,0.2,
2311,3.7.4,labor,15,0.1,
2312,3.7.4,labor,12,0.01,
2313,3.7.4,labor,13,0.0033,
2314,3.7.4,material,15,6.24,
2315,3.7.4,material,122,0.024,
2316,3.7.5,labor,10,0.2,
2317,3.7.5,labor,15,0.1,
2318,3.7.5,labor,12,0.01,
2319,3.7.5,labor,13,0.0033,
2320,3.7.5,material,15,5.184,
2321,3.7.5,material,122,0.026,
2322,3.7.6,labor,10,0.2,
2323,3.7.6,labor,15,0.1,
2324,3.7.6,labor,12,0.01,
2325,3.7.6,labor,13,0.0033,
2326,3.7.6,material,15,4.416,
2327,3.7.6,material,122,0.027,
2328,3.7.7,labor,10,0.167,
2329,3.7.7,labor,15,0.083,
2330,3.7.7,labor,12,0.0083,
2331,3.7.7,labor,13,0.0028,
2332,3.7.7,material,236,16.67,
2333,3.7.8,labor,10,0.2,
2334,3.7.8,labor,15,0.1,
2335,3.7.8,labor,12,0.01,
2336,3.7.8,labor,13,0.0033,
2337,3.7.8,material,15,3.25,
2338,3.7.9,labor,10,0.25,
2339,3.7.9,labor,15,0.125,
2340,3.7.9,labor,12,0.0125,
2341,3.7.9,labor,13,0.0042,
2342,3.7.9,material,15,6.24,
2343,3.7.9,material,122,0.024,
2344,3.7.10,labor,10,0.1786,
2345,3.7.10,labor,15,0.1786,
2346,3.7.10,labor,12,0.0179,
2347,3.7.10,labor,13,0.006,
2348,3.7.10,material,15,0.5,
2349,3.7.10,material,122,0.013,
2350,3.7.11,labor,10,0.2,
2351,3.7.11,labor,15,0.1,
2352,3.7.11,labor,12,0.01,
2353,3.7.11,labor,13,0.003,
2354,3.7.11,material,15,10.0,
2355,3.7.11,material,242,15.0,
2356,3.7.12,labor,10,0.2,
2357,3.7.12,labor,15,0.1,
2358,3.7.12,labor,12,0.01,
2359,3.7.12,labor,13,0.003,
2360,3.7.12,material,15,10.0,
2361,3.7.12,material,243,15.0,
2362,3.7.13,labor,10,0.133,
2363,3.7.13,labor,15,0.067,
2364,3.7.13,labor,12,0.007,
2365,3.7.13,labor,13,0.002,
2366,3.7.13,material,15,4.32,
2367,3.7.13,material,41,0.006,
2368,3.7.14,labor,10,0.067,
2369,3.7.14,labor,15,0.133,
2370,3.7.14,labor,12,0.013,
2371,3.7.14,labor,13,0.004,
2372,3.7.14,material,15,3.108,
2373,3.7.15,labor,10,0.05,
2374,3.7.15,labor,15,0.1,
2375,3.7.15,labor,12,0.01,
2376,3.7.15,labor,13,0.003,
2377,3.7.15,material,15,1.6,
2378,3.7.16,labor,10,0.1,
2379,3.7.16,labor,15,0.1,
2380,3.7.16,labor,12,0.01,
2381,3.7.16,labor,13,0.0033,
2382,3.7.16,material,244,2.0,
2383,3.8.1,labor,10,0.15,
2384,3.8.1,labor,13,0.0075,
2385,3.8.1,material,245,0.05,
2386,3.8.2,labor,10,0.15,
2387,3.8.2,labor,13,0.0075,
2388,3.8.2,material,246,0.05,
2389,3.8.3,labor,10,0.15,
2390,3.8.3,labor,13,0.0075,
2391,3.8.3,material,247,0.05,
2392,3.8.4,labor,10,0.07,
2393,3.8.4,labor,17,0.009,
2394,3.8.4,labor,12,0.0009,
2395,3.8.4,labor,13,0.0003,
2396,3.8.4,material,248,0.2,
2397,3.8.4,material,249,0.15,
2398,3.8.4,material,250,0.17,
2399,3.8.4,material,251,0.26,
2400,3.8.4,material,252,0.01,
2401,3.8.4,material,253,0.03,
2402,3.8.4,material,254,0.2,
2403,3.8.5,labor,10,0.07,
2404,3.8.5,labor,17,0.105,
2405,3.8.5,labor,12,0.0105,
2406,3.8.5,labor,13,0.0035,
2407,3.8.5,material,248,0.2,
2408,3.8.5,material,249,0.15,
2409,3.8.5,material,250,0.17,
2410,3.8.5,material,251,0.35,
2411,3.8.5,material,252,0.01,
2412,3.8.5,material,253,0.03,
2413,3.8.5,material,254,0.2,
2414,3.8.6,labor,10,0.04,
2415,3.8.6,labor,17,0.063,
2416,3.8.6,labor,12,0.0063,
2417,3.8.6,labor,13,0.0021,
